year,role,Females,Males,Total
2022,Civilians,"8,973 (6,714-12,167)","15,314 (11,459-20,765)","24,287 (18,173-32,932)"
2023,Civilians,"1,062 (902-1,267)","1,583 (1,344-1,889)","2,645 (2,246-3,156)"
2024,Civilians,"973 (814-1,156)","1,411 (1,181-1,677)","2,384 (1,995-2,833)"
2025,Civilians,"1,019 (902-1,250)","1,763 (1,561-2,163)","2,782 (2,463-3,413)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-1),63 (49-92),64 (49-93)
2023,Late registrations (estimated),2 (2-3),790 (666-979),792 (668-982)
2024,Late registrations (estimated),7 (6-8),"2,016 (1,814-2,270)","2,023 (1,820-2,278)"
2025,Late registrations (estimated),12 (12-13),"2,654 (2,486-2,864)","2,666 (2,498-2,878)"
2022,Missing combatants (imputed),3 (3-3),"8,036 (7,857-8,145)","8,039 (7,860-8,148)"
2023,Missing combatants (imputed),0 (0-0),"10,531 (10,176-11,187)","10,531 (10,176-11,187)"
2024,Missing combatants (imputed),4 (4-4),"26,282 (25,186-28,000)","26,286 (25,189-28,004)"
2025,Missing combatants (imputed),18 (17-19),"40,780 (38,916-43,291)","40,798 (38,933-43,311)"
,Total,"12,498 (10,207-15,701)","201,715 (195,053-209,142)","214,130 (205,643-224,274)"
