year,role,Females,Males,Total
2022,Civilians,"9,164 (6,943-12,501)","15,641 (11,850-21,336)","24,806 (18,793-33,838)"
2023,Civilians,"1,042 (822-1,255)","1,554 (1,225-1,870)","2,596 (2,047-3,125)"
2024,Civilians,"1,043 (902-1,336)","1,513 (1,308-1,937)","2,556 (2,210-3,273)"
2025,Civilians,"965 (917-1,005)","1,670 (1,588-1,739)","2,635 (2,505-2,743)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-0),20 (20-20),20 (20-20)
2023,Late registrations (estimated),1 (1-1),528 (528-528),530 (530-530)
2024,Late registrations (estimated),5 (5-5),"1,466 (1,466-1,466)","1,471 (1,471-1,471)"
2025,Late registrations (estimated),9 (9-9),"1,949 (1,949-1,949)","1,958 (1,958-1,958)"
2022,Missing combatants (imputed),3 (2-3),"7,425 (6,330-8,017)","7,428 (6,332-8,020)"
2023,Missing combatants (imputed),0 (0-0),"9,540 (8,182-10,274)","9,540 (8,182-10,274)"
2024,Missing combatants (imputed),3 (3-4),"22,596 (19,670-24,176)","22,599 (19,673-24,180)"
2025,Missing combatants (imputed),15 (13-16),"33,606 (29,776-35,674)","33,620 (29,789-35,690)"
,Total,"12,647 (10,427-16,031)","187,006 (176,614-195,687)","199,500 (188,076-211,214)"
