year,role,Females,Males,Total
2022,Civilians,"9,221 (6,917-12,630)","15,737 (11,805-21,556)","24,958 (18,722-34,186)"
2023,Civilians,"1,044 (824-1,259)","1,556 (1,229-1,877)","2,600 (2,053-3,137)"
2024,Civilians,"1,041 (901-1,348)","1,510 (1,306-1,955)","2,550 (2,207-3,303)"
2025,Civilians,"964 (918-1,004)","1,669 (1,589-1,737)","2,634 (2,507-2,740)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-0),20 (20-20),20 (20-20)
2023,Late registrations (estimated),1 (1-1),528 (528-528),530 (530-530)
2024,Late registrations (estimated),5 (5-5),"1,466 (1,466-1,466)","1,471 (1,471-1,471)"
2025,Late registrations (estimated),9 (9-9),"1,949 (1,949-1,949)","1,958 (1,958-1,958)"
2022,Missing combatants (imputed),3 (2-3),"7,288 (6,270-7,981)","7,291 (6,273-7,984)"
2023,Missing combatants (imputed),0 (0-0),"8,720 (7,553-9,514)","8,720 (7,553-9,514)"
2024,Missing combatants (imputed),3 (3-4),"21,000 (18,436-22,745)","21,003 (18,439-22,748)"
2025,Missing combatants (imputed),14 (13-15),"31,719 (28,436-33,954)","31,734 (28,449-33,969)"
,Total,"12,697 (10,412-16,161)","182,509 (173,621-191,463)","195,211 (184,932-206,799)"
