year,role,Females,Males,Total
2022,Civilians,"9,247 (6,973-12,740)","15,783 (11,902-21,744)","25,030 (18,875-34,484)"
2023,Civilians,"1,041 (823-1,254)","1,552 (1,227-1,870)","2,594 (2,050-3,124)"
2024,Civilians,"1,042 (901-1,349)","1,512 (1,307-1,956)","2,554 (2,208-3,305)"
2025,Civilians,"964 (916-1,005)","1,668 (1,585-1,738)","2,632 (2,501-2,743)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-0),21 (17-26),21 (17-26)
2023,Late registrations (estimated),1 (1-2),538 (462-630),539 (463-631)
2024,Late registrations (estimated),5 (5-6),"1,476 (1,329-1,631)","1,482 (1,334-1,637)"
2025,Late registrations (estimated),9 (9-10),"1,953 (1,822-2,090)","1,963 (1,831-2,100)"
2022,Missing combatants (imputed),3 (3-3),"7,933 (7,383-8,104)","7,936 (7,385-8,107)"
2023,Missing combatants (imputed),0 (0-0),"10,401 (9,711-10,646)","10,401 (9,711-10,646)"
2024,Missing combatants (imputed),4 (4-4),"25,288 (23,724-25,934)","25,292 (23,728-25,938)"
2025,Missing combatants (imputed),17 (16-17),"38,438 (36,306-39,419)","38,455 (36,322-39,436)"
,Total,"12,757 (10,437-16,274)","195,678 (189,590-202,250)","208,369 (200,654-218,380)"
