year,role,Females,Males,Total
2022,Civilians,"9,247 (6,973-12,740)","15,783 (11,902-21,744)","25,030 (18,875-34,484)"
2023,Civilians,"1,041 (823-1,254)","1,552 (1,227-1,870)","2,594 (2,050-3,124)"
2024,Civilians,"1,042 (901-1,349)","1,512 (1,307-1,956)","2,554 (2,208-3,305)"
2025,Civilians,"964 (916-1,005)","1,668 (1,585-1,738)","2,632 (2,501-2,743)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-0),21 (21-21),21 (21-21)
2023,Late registrations (estimated),1 (1-1),536 (536-536),538 (538-538)
2024,Late registrations (estimated),5 (5-5),"1,475 (1,475-1,475)","1,480 (1,480-1,480)"
2025,Late registrations (estimated),9 (9-9),"1,955 (1,955-1,955)","1,964 (1,964-1,964)"
2022,Missing combatants (imputed),3 (3-3),"7,673 (6,611-8,079)","7,676 (6,614-8,082)"
2023,Missing combatants (imputed),0 (0-0),"10,045 (8,702-10,558)","10,045 (8,702-10,558)"
2024,Missing combatants (imputed),4 (3-4),"24,479 (21,494-25,619)","24,483 (21,497-25,623)"
2025,Missing combatants (imputed),16 (15-17),"37,110 (33,114-38,636)","37,127 (33,129-38,653)"
,Total,"12,756 (10,438-16,271)","192,978 (182,901-200,432)","205,509 (194,400-216,243)"
