year,role,Females,Males,Total
2022,Civilians,"8,973 (6,714-12,167)","15,314 (11,459-20,765)","24,287 (18,173-32,932)"
2023,Civilians,"1,063 (903-1,269)","1,585 (1,346-1,891)","2,648 (2,249-3,160)"
2024,Civilians,"975 (816-1,159)","1,415 (1,184-1,681)","2,390 (2,000-2,840)"
2025,Civilians,"1,021 (903-1,252)","1,766 (1,563-2,166)","2,787 (2,466-3,418)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-1),64 (49-92),64 (50-93)
2023,Late registrations (estimated),2 (2-3),794 (669-983),796 (671-986)
2024,Late registrations (estimated),7 (6-8),"2,019 (1,817-2,270)","2,026 (1,824-2,278)"
2025,Late registrations (estimated),12 (12-13),"2,656 (2,489-2,868)","2,668 (2,500-2,881)"
2022,Missing combatants (imputed),3 (3-3),"8,045 (7,872-8,104)","8,048 (7,875-8,107)"
2023,Missing combatants (imputed),0 (0-0),"10,689 (10,457-10,837)","10,689 (10,457-10,837)"
2024,Missing combatants (imputed),4 (4-4),"26,599 (26,020-27,038)","26,603 (26,024-27,042)"
2025,Missing combatants (imputed),18 (18-18),"41,118 (40,225-41,845)","41,136 (40,242-41,863)"
,Total,"12,503 (10,213-15,707)","201,409 (197,083-207,109)","213,910 (207,453-222,722)"
