year,role,Females,Males,Total
2022,Civilians,"9,221 (6,917-12,630)","15,737 (11,805-21,556)","24,958 (18,722-34,186)"
2023,Civilians,"1,044 (824-1,259)","1,556 (1,229-1,877)","2,600 (2,053-3,137)"
2024,Civilians,"1,041 (901-1,348)","1,510 (1,306-1,955)","2,550 (2,207-3,303)"
2025,Civilians,"964 (918-1,004)","1,669 (1,589-1,737)","2,634 (2,507-2,740)"
2022,Registered combatants,143 (143-143),"21,199 (21,199-21,199)","21,342 (21,342-21,342)"
2023,Registered combatants,67 (67-67),"24,896 (24,896-24,896)","24,964 (24,964-24,964)"
2024,Registered combatants,88 (88-88),"24,202 (24,202-24,202)","24,289 (24,289-24,289)"
2025,Registered combatants,74 (74-74),"15,857 (15,857-15,857)","15,931 (15,931-15,931)"
2022,Missing combatants (imputed),24 (12-29),"7,375 (3,663-9,025)","7,399 (3,675-9,054)"
2023,Missing combatants (imputed),0 (0-0),"8,951 (4,247-11,290)","8,951 (4,247-11,290)"
2024,Missing combatants (imputed),3 (2-4),"21,602 (10,178-27,375)","21,605 (10,180-27,379)"
2025,Missing combatants (imputed),13 (6-17),"30,957 (14,489-39,405)","30,970 (14,495-39,422)"
,Total,"12,682 (10,394-16,142)","175,587 (140,538-194,718)","188,332 (152,900-209,179)"
