year,role,Females,Males,Total
2022,Civilians,"9,236 (6,961-12,761)","15,763 (11,881-21,779)","24,999 (18,843-34,540)"
2023,Civilians,"1,041 (822-1,255)","1,551 (1,225-1,870)","2,592 (2,047-3,125)"
2024,Civilians,"1,041 (900-1,337)","1,510 (1,305-1,939)","2,552 (2,205-3,275)"
2025,Civilians,"963 (917-1,004)","1,667 (1,587-1,738)","2,631 (2,504-2,742)"
2022,Confirmed combatants,143 (143-143),"21,199 (21,199-21,199)","21,342 (21,342-21,342)"
2023,Confirmed combatants,67 (67-67),"24,896 (24,896-24,896)","24,964 (24,964-24,964)"
2024,Confirmed combatants,88 (88-88),"24,202 (24,202-24,202)","24,289 (24,289-24,289)"
2025,Confirmed combatants,74 (74-74),"15,857 (15,857-15,857)","15,931 (15,931-15,931)"
2022,Missing combatants (imputed),49 (24-61),"7,271 (3,594-8,995)","7,320 (3,618-9,056)"
2023,Missing combatants (imputed),24 (11-31),"8,862 (4,194-11,284)","8,886 (4,205-11,314)"
2024,Missing combatants (imputed),77 (36-99),"21,383 (9,923-27,311)","21,461 (9,959-27,410)"
2025,Missing combatants (imputed),142 (65-183),"30,565 (14,039-39,259)","30,707 (14,104-39,442)"
,Total,"12,950 (10,679-16,474)","173,345 (153,717-188,148)","186,400 (165,857-203,112)"
