year,role,Females,Males,Total
2022,Civilians,"9,221 (6,917-12,630)","15,737 (11,805-21,556)","24,958 (18,722-34,186)"
2023,Civilians,"1,044 (824-1,259)","1,556 (1,229-1,877)","2,600 (2,053-3,137)"
2024,Civilians,"1,041 (901-1,348)","1,510 (1,306-1,955)","2,550 (2,207-3,303)"
2025,Civilians,"964 (918-1,004)","1,669 (1,589-1,737)","2,634 (2,507-2,740)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Missing combatants (imputed),3 (2-3),"7,283 (6,266-7,976)","7,286 (6,268-7,979)"
2023,Missing combatants (imputed),0 (0-0),"8,699 (7,535-9,492)","8,699 (7,535-9,492)"
2024,Missing combatants (imputed),3 (3-4),"21,071 (18,499-22,823)","21,074 (18,502-22,827)"
2025,Missing combatants (imputed),14 (13-15),"31,549 (28,283-33,773)","31,563 (28,296-33,788)"
,Total,"12,681 (10,396-16,145)","178,421 (169,542-187,371)","191,106 (180,839-202,690)"
