year,role,Females,Males,Total
2022,Civilians,"9,093 (6,714-12,167)","15,519 (11,459-20,765)","24,611 (18,173-32,932)"
2023,Civilians,"1,069 (902-1,267)","1,593 (1,344-1,889)","2,661 (2,246-3,156)"
2024,Civilians,"976 (814-1,156)","1,416 (1,181-1,677)","2,393 (1,995-2,833)"
2025,Civilians,"1,035 (902-1,250)","1,791 (1,561-2,163)","2,825 (2,463-3,413)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-0),17 (11-20),17 (11-20)
2023,Late registrations (estimated),1 (0-1),207 (174-244),208 (175-245)
2024,Late registrations (estimated),2 (2-2),616 (550-686),618 (552-688)
2025,Late registrations (estimated),5 (5-5),"1,068 (995-1,149)","1,073 (999-1,154)"
2022,Missing combatants (imputed),3 (3-3),"7,417 (6,973-7,757)","7,420 (6,976-7,760)"
2023,Missing combatants (imputed),0 (0-0),"10,939 (10,447-11,186)","10,939 (10,447-11,186)"
2024,Missing combatants (imputed),4 (4-4),"27,621 (26,747-28,174)","27,625 (26,751-28,178)"
2025,Missing combatants (imputed),19 (17-19),"42,283 (39,162-43,733)","42,301 (39,180-43,752)"
,Total,"12,599 (10,194-15,688)","199,807 (193,569-205,865)","212,405 (204,427-221,360)"
