year,role,Females,Males,Total
2022,Civilians,"9,093 (6,714-12,167)","15,519 (11,459-20,765)","24,611 (18,173-32,932)"
2023,Civilians,"1,069 (902-1,267)","1,593 (1,344-1,889)","2,661 (2,246-3,156)"
2024,Civilians,"976 (814-1,156)","1,416 (1,181-1,677)","2,393 (1,995-2,833)"
2025,Civilians,"1,035 (902-1,250)","1,791 (1,561-2,163)","2,825 (2,463-3,413)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-0),18 (13-21),18 (13-21)
2023,Late registrations (estimated),1 (1-1),224 (190-261),225 (191-262)
2024,Late registrations (estimated),2 (2-3),660 (581-745),663 (583-748)
2025,Late registrations (estimated),5 (5-6),"1,136 (1,060-1,212)","1,141 (1,065-1,217)"
2022,Missing combatants (imputed),3 (3-3),"8,029 (7,865-8,123)","8,032 (7,868-8,126)"
2023,Missing combatants (imputed),0 (0-0),"10,675 (10,281-11,046)","10,675 (10,281-11,046)"
2024,Missing combatants (imputed),4 (4-4),"26,576 (25,535-27,592)","26,580 (25,539-27,596)"
2025,Missing combatants (imputed),18 (17-19),"41,094 (39,508-42,635)","41,112 (39,526-42,654)"
,Total,"12,599 (10,194-15,688)","198,052 (192,721-204,137)","210,651 (203,251-219,485)"
