year,role,Females,Males,Total
2022,Civilians,"9,221 (6,917-12,630)","15,737 (11,805-21,556)","24,958 (18,722-34,186)"
2023,Civilians,"1,044 (824-1,259)","1,556 (1,229-1,877)","2,600 (2,053-3,137)"
2024,Civilians,"1,041 (901-1,348)","1,510 (1,306-1,955)","2,550 (2,207-3,303)"
2025,Civilians,"964 (918-1,004)","1,669 (1,589-1,737)","2,634 (2,507-2,740)"
2022,Registered combatants,145 (145-145),"21,396 (21,396-21,396)","21,541 (21,541-21,541)"
2023,Registered combatants,65 (65-65),"24,891 (24,891-24,891)","24,956 (24,956-24,956)"
2024,Registered combatants,89 (89-89),"24,314 (24,314-24,314)","24,403 (24,403-24,403)"
2025,Registered combatants,75 (75-75),"15,972 (15,972-15,972)","16,047 (16,047-16,047)"
2022,Missing combatants (imputed),27 (25-29),"8,457 (7,783-9,040)","8,484 (7,808-9,069)"
2023,Missing combatants (imputed),0 (0-0),"10,580 (9,758-11,291)","10,580 (9,758-11,291)"
2024,Missing combatants (imputed),4 (4-4),"26,011 (24,098-27,666)","26,015 (24,102-27,670)"
2025,Missing combatants (imputed),16 (15-17),"37,426 (34,919-39,594)","37,442 (34,933-39,610)"
,Total,"12,689 (10,405-16,155)","189,575 (182,289-198,080)","202,385 (193,321-213,586)"
