year,role,Females,Males,Total
2022,Civilians,"9,221 (6,917-12,630)","15,737 (11,805-21,556)","24,958 (18,722-34,186)"
2023,Civilians,"1,044 (824-1,259)","1,556 (1,229-1,877)","2,600 (2,053-3,137)"
2024,Civilians,"1,041 (901-1,348)","1,510 (1,306-1,955)","2,550 (2,207-3,303)"
2025,Civilians,"964 (918-1,004)","1,669 (1,589-1,737)","2,634 (2,507-2,740)"
2022,Registered combatants,143 (143-143),"21,199 (21,199-21,199)","21,342 (21,342-21,342)"
2023,Registered combatants,67 (67-67),"24,896 (24,896-24,896)","24,964 (24,964-24,964)"
2024,Registered combatants,88 (88-88),"24,202 (24,202-24,202)","24,289 (24,289-24,289)"
2025,Registered combatants,74 (74-74),"15,857 (15,857-15,857)","15,931 (15,931-15,931)"
2022,Missing combatants (imputed),24 (12-29),"7,375 (3,663-9,025)","7,399 (3,675-9,054)"
2023,Missing combatants (imputed),0 (0-0),"9,301 (4,620-11,381)","9,301 (4,620-11,381)"
2024,Missing combatants (imputed),3 (2-4),"22,666 (11,310-27,652)","22,669 (11,312-27,656)"
2025,Missing combatants (imputed),14 (7-17),"32,879 (16,537-39,904)","32,893 (16,544-39,921)"
,Total,"12,683 (10,395-16,142)","178,896 (144,116-195,938)","191,809 (156,480-210,710)"
