year,role,Females,Males,Total
2022,Civilians,"9,247 (6,973-12,740)","15,783 (11,902-21,744)","25,030 (18,875-34,484)"
2023,Civilians,"1,041 (823-1,254)","1,552 (1,227-1,870)","2,594 (2,050-3,124)"
2024,Civilians,"1,042 (901-1,349)","1,512 (1,307-1,956)","2,554 (2,208-3,305)"
2025,Civilians,"964 (916-1,005)","1,668 (1,585-1,738)","2,632 (2,501-2,743)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-0),20 (20-20),20 (20-20)
2023,Late registrations (estimated),1 (1-1),528 (528-528),530 (530-530)
2024,Late registrations (estimated),5 (5-5),"1,466 (1,466-1,466)","1,471 (1,471-1,471)"
2025,Late registrations (estimated),9 (9-9),"1,949 (1,949-1,949)","1,958 (1,958-1,958)"
2022,Missing combatants (imputed),3 (2-3),"7,449 (6,368-8,018)","7,452 (6,370-8,021)"
2023,Missing combatants (imputed),0 (0-0),"9,570 (8,229-10,276)","9,570 (8,229-10,276)"
2024,Missing combatants (imputed),4 (3-4),"22,660 (19,772-24,180)","22,664 (19,775-24,184)"
2025,Missing combatants (imputed),15 (13-16),"33,690 (29,909-35,680)","33,705 (29,922-35,696)"
,Total,"12,755 (10,436-16,269)","187,203 (177,154-195,192)","199,770 (188,594-210,810)"
