year,role,Females,Males,Total
2022,Civilians,"8,973 (6,714-12,167)","15,314 (11,459-20,765)","24,287 (18,173-32,932)"
2023,Civilians,"1,062 (902-1,267)","1,583 (1,344-1,889)","2,645 (2,246-3,156)"
2024,Civilians,"973 (814-1,156)","1,411 (1,181-1,677)","2,384 (1,995-2,833)"
2025,Civilians,"1,019 (902-1,250)","1,763 (1,561-2,163)","2,782 (2,463-3,413)"
2022,Registered combatants,152 (152-152),"21,533 (21,533-21,533)","21,685 (21,685-21,685)"
2023,Registered combatants,70 (70-70),"25,305 (25,305-25,305)","25,375 (25,375-25,375)"
2024,Registered combatants,91 (91-91),"25,583 (25,583-25,583)","25,674 (25,674-25,674)"
2025,Registered combatants,79 (79-79),"16,901 (16,901-16,901)","16,980 (16,980-16,980)"
2022,Late registrations (estimated),0 (0-0),18 (13-21),18 (13-21)
2023,Late registrations (estimated),1 (1-1),224 (190-261),224 (191-262)
2024,Late registrations (estimated),2 (2-3),659 (581-745),662 (583-748)
2025,Late registrations (estimated),5 (5-6),"1,136 (1,060-1,212)","1,141 (1,065-1,217)"
2022,Missing combatants (imputed),3 (3-3),"8,035 (7,854-8,145)","8,038 (7,857-8,149)"
2023,Missing combatants (imputed),0 (0-0),"10,562 (10,107-11,187)","10,562 (10,107-11,187)"
2024,Missing combatants (imputed),4 (4-4),"26,321 (24,995-28,000)","26,325 (24,999-28,004)"
2025,Missing combatants (imputed),18 (17-19),"40,815 (38,639-43,293)","40,833 (38,656-43,312)"
,Total,"12,484 (10,194-15,688)","198,184 (191,293-205,636)","210,562 (201,946-220,752)"
