analysis,supplementary_table,military_deaths,male_loss_2022,female_loss_2022,male_loss_2025,female_loss_2025
Every input at its central value,,"181,762",4.70,1.15,6.63,0.130
The missing alive: 95% interval of the draws,A6,"179,968 - 182,678",4.68 - 4.70,1.15,6.54 - 6.67,0.130
The missing alive: floor to cap,A6,"176,506 - 183,205",4.66 - 4.70,1.15,6.38 - 6.70,0.129 - 0.130
"Registration lag: no correction, or corrected to 60 or 72 months","A10, A16","170,055 - 193,316",4.69 - 4.87,1.15,5.96 - 7.02,0.127 - 0.131
"Linkage rules, resolution model and prisoner-of-war evidence: fifteen alternatives",A9,"177,638 - 184,782",4.62 - 4.70,1.15,6.39 - 6.77,0.129 - 0.130
Population base of Donetsk and Luhansk: 0.5 million lower to taken out,A11,"181,762",4.75 - 5.44,1.17 - 1.35,6.71 - 7.74,0.132 - 0.157
"Timing within 2022: mid-year convention, or net outflow by 1 April",A11,"181,762",4.63 - 4.73,1.10 - 1.18,6.63,0.130
Population base outside Donetsk and Luhansk: 0.5 or 1.0 million fewer aged 20-64,A11,"181,762",4.78 - 4.86,1.17 - 1.18,6.75 - 6.89,0.132 - 0.134
"Residents of occupied Donbas killed in Russian-controlled forces: counted to September 2023, or continued to 2025",A27,"181,762",5.84 - 5.98,1.17,6.64 - 8.10,0.130 - 0.143
"Civilian age profile: deaths beyond OHCHR's verified count with half over 60, or aged as pre-war deaths",A25,"181,762",4.12 - 4.53,0.68 - 1.03,6.62 - 6.63,0.127 - 0.129
"Counterfactual: Lee–Carter window, a coherent forecast with eight neighbours, and the forecast one SD lower or higher",A12,"181,762",4.40 - 4.83,1.07 - 1.17,6.16 - 6.90,0.118 - 0.132
Net migration: each component across its range,A7,"181,762",4.67 - 4.74,1.13 - 1.18,6.58 - 6.69,0.126 - 0.135
Specification of the net migration input,A8,"181,762",4.67 - 4.73,1.13 - 1.17,6.58 - 6.71,0.126 - 0.134
No net migration,A7,"181,762",4.45,0.99,5.94,0.103
