analysis,supplementary_table,military_deaths,male_loss_2022,female_loss_2022,male_loss_2025,female_loss_2025
Every input at its mode,,"177,618",4.72,1.17,6.38,0.129
The missing alive: 95% interval of the draws,A6,"170,933 - 177,736",4.67 - 4.72,1.17,6.07 - 6.38,0.129
The missing alive: floor to cap,A6,"163,563 - 178,445",4.58 - 4.72,1.17,5.76 - 6.43,0.128 - 0.129
"Registration lag: no correction, or corrected to 60 or 72 months","A10, A16","169,042 - 187,193",4.72 - 4.86,1.17,5.88 - 6.71,0.127 - 0.130
"Linkage rules, resolution model and prisoner-of-war evidence: ten alternatives",A9,"171,394 - 182,303",4.65 - 4.73,1.17,6.12 - 6.63,0.129
Population base of Donetsk and Luhansk: 0.5 million lower to taken out,A11,"177,618",4.78 - 5.47,1.19 - 1.38,6.45 - 7.46,0.131 - 0.156
"Timing within 2022: mid-year convention, or net outflow by 1 April",A11,"177,618",4.65 - 4.75,1.12 - 1.19,6.38,0.129
"Civilian age profile: deaths beyond OHCHR's verified count with half over 60, or aged as pre-war deaths",A25,"177,618",4.13 - 4.55,0.69 - 1.05,6.37 - 6.38,0.126 - 0.129
"Counterfactual: Lee–Carter window, and the forecast one SD lower or higher",A12,"177,618",4.42 - 4.85,1.08 - 1.19,5.93 - 6.64,0.117 - 0.132
Net migration: each component across its range,A7,"177,618",4.69 - 4.76,1.15 - 1.20,6.33 - 6.44,0.125 - 0.134
Specification of the net migration input,A8,"177,618",4.70 - 4.75,1.15 - 1.19,6.33 - 6.46,0.125 - 0.134
No net migration,A7,"177,618",4.48,1.00,5.71,0.103
