check,scenario,male_2022,male_2023,male_2024,female_2025,male_2025
Population base of Donetsk and Luhansk,SSSU (used),4.71,4.14,5.59,0.129,6.28
Population base of Donetsk and Luhansk,Donetsk and Luhansk 0.5 million lower,4.76,4.19,5.66,0.131,6.36
Population base of Donetsk and Luhansk,Donetsk and Luhansk 1.0 million lower,4.82,4.24,5.73,0.133,6.44
Population base of Donetsk and Luhansk,Donetsk and Luhansk a quarter lower,4.88,4.29,5.8,0.135,6.52
Population base of Donetsk and Luhansk,Donetsk and Luhansk half lower,5.05,4.45,6.02,0.141,6.77
Population base of Donetsk and Luhansk,Donetsk and Luhansk taken out,5.45,4.82,6.52,0.156,7.35
Timing of 2022's deaths and departures,months of the events (used),4.71,4.14,5.59,0.129,6.28
Timing of 2022's deaths and departures,mid-year convention,4.64,4.14,5.59,0.129,6.28
Timing of 2022's deaths and departures,"deaths at their months, net outflow mid-year",4.64,4.14,5.59,0.129,6.28
Timing of 2022's deaths and departures,net outflow at 1 April,4.74,4.14,5.59,0.129,6.28
