check,scenario,male_2022,male_2023,male_2024,female_2025,male_2025
Population base of Donetsk and Luhansk,SSSU (used),4.69,4.13,5.63,0.128,6.47
Population base of Donetsk and Luhansk,Donetsk and Luhansk 0.5 million lower,4.75,4.18,5.7,0.13,6.55
Population base of Donetsk and Luhansk,Donetsk and Luhansk 1.0 million lower,4.8,4.23,5.76,0.132,6.63
Population base of Donetsk and Luhansk,Donetsk and Luhansk a quarter lower,4.86,4.28,5.84,0.134,6.71
Population base of Donetsk and Luhansk,Donetsk and Luhansk half lower,5.04,4.44,6.06,0.14,6.98
Population base of Donetsk and Luhansk,Donetsk and Luhansk taken out,5.43,4.81,6.56,0.155,7.56
Population base outside Donetsk and Luhansk,"Outside Donetsk and Luhansk, 0.5 million fewer aged 20-64",4.77,4.21,5.74,0.131,6.6
Population base outside Donetsk and Luhansk,"Outside Donetsk and Luhansk, 1.0 million fewer aged 20-64",4.86,4.29,5.85,0.133,6.73
Timing of 2022's deaths and departures,months of the events (used),4.69,4.13,5.63,0.128,6.47
Timing of 2022's deaths and departures,mid-year convention,4.62,4.13,5.63,0.128,6.47
Timing of 2022's deaths and departures,"deaths at their months, net outflow mid-year",4.62,4.13,5.63,0.128,6.47
Timing of 2022's deaths and departures,net outflow at 1 April,4.72,4.13,5.63,0.128,6.47
