check,scenario,male_2022,male_2023,male_2024,female_2025,male_2025
Population base of Donetsk and Luhansk,SSSU (used),4.7,4.19,5.76,0.13,6.63
Population base of Donetsk and Luhansk,Donetsk and Luhansk 0.5 million lower,4.75,4.24,5.83,0.132,6.71
Population base of Donetsk and Luhansk,Donetsk and Luhansk 1.0 million lower,4.8,4.29,5.9,0.134,6.79
Population base of Donetsk and Luhansk,Donetsk and Luhansk a quarter lower,4.86,4.34,5.97,0.136,6.88
Population base of Donetsk and Luhansk,Donetsk and Luhansk half lower,5.04,4.51,6.2,0.142,7.14
Population base of Donetsk and Luhansk,Donetsk and Luhansk taken out,5.44,4.88,6.71,0.157,7.74
Population base outside Donetsk and Luhansk,"Outside Donetsk and Luhansk, 0.5 million fewer aged 20-64",4.78,4.27,5.87,0.132,6.75
Population base outside Donetsk and Luhansk,"Outside Donetsk and Luhansk, 1.0 million fewer aged 20-64",4.86,4.35,5.98,0.135,6.89
Timing of 2022's deaths and departures,months of the events (used),4.7,4.19,5.76,0.13,6.63
Timing of 2022's deaths and departures,mid-year convention,4.63,4.19,5.76,0.13,6.63
Timing of 2022's deaths and departures,"deaths at their months, net outflow mid-year",4.63,4.19,5.76,0.13,6.63
Timing of 2022's deaths and departures,net outflow at 1 April,4.73,4.19,5.76,0.13,6.63
