year,role,Females,Males
2022,Civilians,1.191 (0.896-1.628),1.511 (1.139-2.049)
2023,Civilians,0.146 (0.115-0.176),0.161 (0.127-0.193)
2024,Civilians,0.128 (0.109-0.165),0.137 (0.118-0.177)
2025,Civilians,0.109 (0.102-0.115),0.147 (0.138-0.156)
2022,Registered combatants,0.025 (0.025-0.026),2.372 (2.351-2.392)
2023,Registered combatants,0.014 (0.013-0.014),2.827 (2.795-2.862)
2024,Registered combatants,0.017 (0.016-0.018),2.649 (2.593-2.711)
2025,Registered combatants,0.015 (0.015-0.016),1.846 (1.785-1.915)
2022,Missing combatants (imputed),0.009 (0.004-0.011),0.814 (0.369-1.004)
2023,Missing combatants (imputed),0.005 (0.002-0.006),1.014 (0.476-1.274)
2024,Missing combatants (imputed),0.015 (0.007-0.019),2.366 (1.169-2.962)
2025,Missing combatants (imputed),0.029 (0.014-0.038),3.515 (1.710-4.487)
