year,role,Females,Males
2022,Civilians,1.180 (0.884-1.596),1.472 (1.102-1.995)
2023,Civilians,0.143 (0.121-0.171),0.158 (0.132-0.191)
2024,Civilians,0.116 (0.097-0.139),0.125 (0.102-0.151)
2025,Civilians,0.113 (0.099-0.140),0.152 (0.129-0.190)
2022,Registered combatants,0.028 (0.027-0.029),2.403 (2.273-2.526)
2023,Registered combatants,0.014 (0.013-0.014),2.824 (2.642-2.993)
2024,Registered combatants,0.017 (0.016-0.018),2.733 (2.530-2.918)
2025,Registered combatants,0.016 (0.015-0.017),1.899 (1.744-2.036)
2022,Late registrations (estimated),0.000 (0.000-0.000),0.007 (0.005-0.010)
2023,Late registrations (estimated),0.000 (0.000-0.001),0.088 (0.074-0.110)
2024,Late registrations (estimated),0.001 (0.001-0.002),0.215 (0.189-0.246)
2025,Late registrations (estimated),0.003 (0.002-0.003),0.298 (0.268-0.330)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.883 (0.832-0.931)
2023,Missing combatants (imputed),0.000 (0.000-0.000),1.128 (1.033-1.230)
2024,Missing combatants (imputed),0.001 (0.001-0.001),2.702 (2.445-2.968)
2025,Missing combatants (imputed),0.004 (0.004-0.005),4.301 (3.873-4.733)
