year,role,Females,Males
2022,Civilians,1.146 (0.868-1.579),1.470 (1.114-2.020)
2023,Civilians,0.138 (0.108-0.167),0.154 (0.121-0.186)
2024,Civilians,0.123 (0.105-0.158),0.133 (0.115-0.171)
2025,Civilians,0.106 (0.099-0.112),0.144 (0.135-0.152)
2022,Registered combatants,0.025 (0.024-0.025),2.313 (2.291-2.332)
2023,Registered combatants,0.013 (0.013-0.014),2.761 (2.729-2.795)
2024,Registered combatants,0.016 (0.016-0.017),2.593 (2.539-2.655)
2025,Registered combatants,0.015 (0.014-0.016),1.800 (1.745-1.868)
2022,Missing combatants (imputed),0.008 (0.004-0.011),0.793 (0.394-0.979)
2023,Missing combatants (imputed),0.005 (0.002-0.006),0.982 (0.468-1.246)
2024,Missing combatants (imputed),0.014 (0.007-0.018),2.290 (1.087-2.901)
2025,Missing combatants (imputed),0.029 (0.013-0.037),3.465 (1.631-4.403)
