year,role,Females,Males
2022,Civilians,1.191 (0.897-1.625),1.506 (1.139-2.053)
2023,Civilians,0.146 (0.115-0.176),0.160 (0.127-0.192)
2024,Civilians,0.127 (0.110-0.165),0.137 (0.118-0.177)
2025,Civilians,0.109 (0.103-0.115),0.147 (0.139-0.155)
2022,Registered combatants,0.025 (0.025-0.026),2.371 (2.350-2.392)
2023,Registered combatants,0.014 (0.013-0.014),2.826 (2.791-2.861)
2024,Registered combatants,0.017 (0.016-0.018),2.648 (2.590-2.711)
2025,Registered combatants,0.015 (0.015-0.016),1.844 (1.783-1.912)
2022,Missing combatants (imputed),0.004 (0.002-0.004),0.818 (0.410-0.998)
2023,Missing combatants (imputed),0.000 (0.000-0.000),0.956 (0.460-1.200)
2024,Missing combatants (imputed),0.000 (0.000-0.000),2.234 (1.084-2.802)
2025,Missing combatants (imputed),0.002 (0.001-0.003),3.338 (1.628-4.197)
