year,role,Females,Males
2022,Civilians,1.152 (0.871-1.586),1.473 (1.117-2.022)
2023,Civilians,0.141 (0.111-0.170),0.156 (0.123-0.188)
2024,Civilians,0.123 (0.107-0.158),0.134 (0.116-0.172)
2025,Civilians,0.105 (0.100-0.110),0.144 (0.136-0.150)
2022,Registered combatants,0.025 (0.025-0.025),2.311 (2.291-2.327)
2023,Registered combatants,0.013 (0.013-0.013),2.775 (2.765-2.795)
2024,Registered combatants,0.016 (0.016-0.016),2.615 (2.592-2.660)
2025,Registered combatants,0.015 (0.015-0.015),1.811 (1.786-1.859)
2022,Missing combatants (imputed),0.008 (0.004-0.010),0.792 (0.394-0.978)
2023,Missing combatants (imputed),0.005 (0.002-0.006),0.988 (0.471-1.254)
2024,Missing combatants (imputed),0.014 (0.007-0.018),2.310 (1.091-2.924)
2025,Missing combatants (imputed),0.028 (0.013-0.036),3.490 (1.645-4.420)
