year,role,Females,Males
2022,Civilians,1.180 (0.884-1.596),1.472 (1.102-1.995)
2023,Civilians,0.143 (0.121-0.171),0.159 (0.133-0.191)
2024,Civilians,0.116 (0.097-0.139),0.125 (0.103-0.152)
2025,Civilians,0.113 (0.099-0.140),0.152 (0.129-0.190)
2022,Registered combatants,0.028 (0.027-0.029),2.403 (2.273-2.526)
2023,Registered combatants,0.014 (0.013-0.014),2.826 (2.644-2.996)
2024,Registered combatants,0.017 (0.016-0.018),2.739 (2.536-2.924)
2025,Registered combatants,0.016 (0.015-0.017),1.903 (1.748-2.041)
2022,Late registrations (estimated),0.000 (0.000-0.000),0.002 (0.001-0.002)
2023,Late registrations (estimated),0.000 (0.000-0.000),0.025 (0.021-0.030)
2024,Late registrations (estimated),0.000 (0.000-0.000),0.070 (0.061-0.081)
2025,Late registrations (estimated),0.001 (0.001-0.001),0.128 (0.115-0.141)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.883 (0.832-0.931)
2023,Missing combatants (imputed),0.000 (0.000-0.000),1.129 (1.031-1.231)
2024,Missing combatants (imputed),0.001 (0.001-0.001),2.705 (2.442-2.973)
2025,Missing combatants (imputed),0.004 (0.004-0.005),4.308 (3.870-4.743)
