year,role,Females,Males
2022,Civilians,1.191 (0.897-1.625),1.506 (1.136-2.047)
2023,Civilians,0.146 (0.115-0.176),0.160 (0.126-0.192)
2024,Civilians,0.127 (0.110-0.165),0.136 (0.117-0.176)
2025,Civilians,0.109 (0.103-0.115),0.146 (0.138-0.154)
2022,Registered combatants,0.026 (0.026-0.026),2.387 (2.367-2.403)
2023,Registered combatants,0.013 (0.013-0.014),2.816 (2.785-2.847)
2024,Registered combatants,0.017 (0.016-0.018),2.640 (2.592-2.688)
2025,Registered combatants,0.015 (0.015-0.016),1.838 (1.785-1.890)
2022,Missing combatants (imputed),0.004 (0.004-0.004),0.936 (0.862-0.999)
2023,Missing combatants (imputed),0.000 (0.000-0.000),1.129 (1.043-1.204)
2024,Missing combatants (imputed),0.000 (0.000-0.000),2.677 (2.482-2.851)
2025,Missing combatants (imputed),0.003 (0.003-0.003),4.001 (3.728-4.245)
