year,role,Females,Males
2022,Civilians,1.191 (0.896-1.628),1.511 (1.139-2.049)
2023,Civilians,0.146 (0.115-0.176),0.161 (0.127-0.193)
2024,Civilians,0.128 (0.109-0.165),0.137 (0.118-0.177)
2025,Civilians,0.109 (0.103-0.115),0.147 (0.138-0.156)
2022,Registered combatants,0.025 (0.025-0.026),2.372 (2.351-2.392)
2023,Registered combatants,0.014 (0.013-0.014),2.826 (2.793-2.861)
2024,Registered combatants,0.017 (0.016-0.018),2.647 (2.591-2.709)
2025,Registered combatants,0.015 (0.015-0.016),1.844 (1.783-1.913)
2022,Missing combatants (imputed),0.004 (0.002-0.004),0.810 (0.367-0.999)
2023,Missing combatants (imputed),0.000 (0.000-0.000),0.957 (0.449-1.203)
2024,Missing combatants (imputed),0.000 (0.000-0.000),2.248 (1.110-2.815)
2025,Missing combatants (imputed),0.002 (0.001-0.003),3.283 (1.591-4.190)
