year,role,Females,Males
2022,Civilians,1.191 (0.897-1.625),1.509 (1.138-2.049)
2023,Civilians,0.146 (0.115-0.176),0.160 (0.126-0.192)
2024,Civilians,0.127 (0.110-0.165),0.136 (0.118-0.177)
2025,Civilians,0.109 (0.103-0.115),0.146 (0.139-0.153)
2022,Registered combatants,0.027 (0.027-0.027),2.399 (2.379-2.416)
2023,Registered combatants,0.014 (0.014-0.015),2.858 (2.827-2.890)
2024,Registered combatants,0.017 (0.017-0.018),2.775 (2.745-2.807)
2025,Registered combatants,0.016 (0.015-0.017),1.944 (1.927-1.962)
2022,Late registrations (estimated),0.000 (0.000-0.000),0.002 (0.002-0.002)
2023,Late registrations (estimated),0.000 (0.000-0.000),0.060 (0.059-0.060)
2024,Late registrations (estimated),0.001 (0.001-0.001),0.159 (0.157-0.161)
2025,Late registrations (estimated),0.002 (0.002-0.002),0.224 (0.222-0.226)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.799 (0.682-0.872)
2023,Missing combatants (imputed),0.000 (0.000-0.000),1.000 (0.860-1.091)
2024,Missing combatants (imputed),0.001 (0.000-0.001),2.288 (2.002-2.473)
2025,Missing combatants (imputed),0.003 (0.003-0.004),3.536 (3.149-3.784)
