year,role,Females,Males
2022,Civilians,1.162 (0.878-1.596),1.484 (1.124-2.029)
2023,Civilians,0.140 (0.111-0.169),0.155 (0.123-0.187)
2024,Civilians,0.125 (0.107-0.161),0.134 (0.116-0.174)
2025,Civilians,0.107 (0.101-0.113),0.145 (0.137-0.151)
2022,Registered combatants,0.027 (0.026-0.027),2.374 (2.354-2.390)
2023,Registered combatants,0.014 (0.013-0.014),2.826 (2.796-2.856)
2024,Registered combatants,0.017 (0.016-0.017),2.746 (2.717-2.776)
2025,Registered combatants,0.016 (0.015-0.017),1.918 (1.903-1.936)
2022,Late registrations (estimated),0.000 (0.000-0.000),0.002 (0.002-0.002)
2023,Late registrations (estimated),0.000 (0.000-0.000),0.059 (0.058-0.060)
2024,Late registrations (estimated),0.001 (0.001-0.001),0.157 (0.156-0.159)
2025,Late registrations (estimated),0.002 (0.002-0.002),0.221 (0.219-0.223)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.809 (0.692-0.871)
2023,Missing combatants (imputed),0.000 (0.000-0.000),1.012 (0.872-1.087)
2024,Missing combatants (imputed),0.001 (0.000-0.001),2.312 (2.025-2.465)
2025,Missing combatants (imputed),0.003 (0.003-0.004),3.559 (3.174-3.760)
