year,role,Females,Males
2022,Civilians,1.195 (0.882-1.598),1.491 (1.100-1.994)
2023,Civilians,0.144 (0.121-0.172),0.159 (0.133-0.192)
2024,Civilians,0.117 (0.097-0.139),0.126 (0.103-0.151)
2025,Civilians,0.115 (0.099-0.140),0.154 (0.129-0.190)
2022,Registered combatants,0.028 (0.027-0.029),2.402 (2.276-2.524)
2023,Registered combatants,0.014 (0.013-0.014),2.824 (2.647-2.993)
2024,Registered combatants,0.017 (0.016-0.018),2.736 (2.541-2.924)
2025,Registered combatants,0.016 (0.015-0.017),1.901 (1.753-2.040)
2022,Late registrations (estimated),0.000 (0.000-0.000),0.002 (0.001-0.002)
2023,Late registrations (estimated),0.000 (0.000-0.000),0.025 (0.021-0.030)
2024,Late registrations (estimated),0.000 (0.000-0.000),0.071 (0.061-0.081)
2025,Late registrations (estimated),0.001 (0.001-0.001),0.128 (0.115-0.141)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.882 (0.834-0.930)
2023,Missing combatants (imputed),0.000 (0.000-0.000),1.129 (1.048-1.210)
2024,Missing combatants (imputed),0.001 (0.001-0.001),2.704 (2.484-2.921)
2025,Missing combatants (imputed),0.004 (0.004-0.005),4.304 (3.935-4.669)
