year,role,Females,Males
2022,Civilians,1.191 (0.897-1.625),1.509 (1.138-2.049)
2023,Civilians,0.146 (0.115-0.176),0.160 (0.126-0.192)
2024,Civilians,0.127 (0.110-0.165),0.136 (0.118-0.178)
2025,Civilians,0.109 (0.103-0.115),0.147 (0.140-0.153)
2022,Registered combatants,0.027 (0.027-0.027),2.399 (2.380-2.416)
2023,Registered combatants,0.014 (0.014-0.015),2.863 (2.832-2.895)
2024,Registered combatants,0.017 (0.017-0.018),2.785 (2.756-2.818)
2025,Registered combatants,0.016 (0.015-0.017),1.953 (1.938-1.972)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.799 (0.688-0.873)
2023,Missing combatants (imputed),0.000 (0.000-0.000),0.931 (0.808-1.015)
2024,Missing combatants (imputed),0.000 (0.000-0.001),2.180 (1.921-2.357)
2025,Missing combatants (imputed),0.003 (0.003-0.004),3.389 (3.048-3.619)
