year,role,Females,Males
2022,Civilians,1.191 (0.897-1.625),1.508 (1.138-2.049)
2023,Civilians,0.146 (0.115-0.176),0.160 (0.126-0.192)
2024,Civilians,0.127 (0.110-0.165),0.136 (0.118-0.177)
2025,Civilians,0.109 (0.103-0.115),0.147 (0.139-0.154)
2022,Registered combatants,0.027 (0.027-0.027),2.399 (2.379-2.416)
2023,Registered combatants,0.014 (0.014-0.015),2.861 (2.830-2.892)
2024,Registered combatants,0.017 (0.017-0.018),2.783 (2.732-2.833)
2025,Registered combatants,0.016 (0.015-0.017),1.951 (1.895-2.007)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.809 (0.721-0.873)
2023,Missing combatants (imputed),0.000 (0.000-0.000),0.989 (0.888-1.065)
2024,Missing combatants (imputed),0.001 (0.000-0.001),2.282 (2.072-2.448)
2025,Missing combatants (imputed),0.003 (0.003-0.004),3.539 (3.246-3.767)
