year,role,Females,Males
2022,Civilians,1.191 (0.897-1.625),1.509 (1.138-2.049)
2023,Civilians,0.146 (0.115-0.176),0.160 (0.126-0.192)
2024,Civilians,0.127 (0.110-0.165),0.136 (0.118-0.177)
2025,Civilians,0.109 (0.103-0.115),0.147 (0.139-0.153)
2022,Registered combatants,0.027 (0.027-0.027),2.399 (2.379-2.416)
2023,Registered combatants,0.014 (0.014-0.015),2.861 (2.830-2.893)
2024,Registered combatants,0.017 (0.017-0.018),2.780 (2.750-2.812)
2025,Registered combatants,0.016 (0.015-0.017),1.947 (1.932-1.966)
2022,Late registrations (estimated),0.000 (0.000-0.000),0.002 (0.002-0.002)
2023,Late registrations (estimated),0.000 (0.000-0.000),0.060 (0.059-0.060)
2024,Late registrations (estimated),0.001 (0.001-0.001),0.159 (0.158-0.161)
2025,Late registrations (estimated),0.002 (0.002-0.002),0.225 (0.223-0.227)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.800 (0.688-0.874)
2023,Missing combatants (imputed),0.000 (0.000-0.000),0.933 (0.809-1.017)
2024,Missing combatants (imputed),0.000 (0.000-0.001),2.168 (1.911-2.344)
2025,Missing combatants (imputed),0.003 (0.003-0.004),3.397 (3.055-3.627)
