year,role,Females,Males
2022,Civilians,1.215 (0.918-1.668),1.516 (1.149-2.075)
2023,Civilians,0.140 (0.111-0.169),0.155 (0.123-0.187)
2024,Civilians,0.125 (0.107-0.161),0.134 (0.116-0.173)
2025,Civilians,0.107 (0.101-0.113),0.144 (0.137-0.151)
2022,Registered combatants,0.028 (0.027-0.029),2.402 (2.380-2.421)
2023,Registered combatants,0.014 (0.013-0.014),2.824 (2.795-2.854)
2024,Registered combatants,0.017 (0.016-0.017),2.739 (2.711-2.769)
2025,Registered combatants,0.016 (0.015-0.017),1.909 (1.894-1.926)
2022,Late registrations (estimated),0.000 (0.000-0.000),0.002 (0.002-0.002)
2023,Late registrations (estimated),0.000 (0.000-0.000),0.060 (0.059-0.061)
2024,Late registrations (estimated),0.001 (0.001-0.001),0.158 (0.156-0.160)
2025,Late registrations (estimated),0.002 (0.002-0.002),0.221 (0.219-0.223)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.843 (0.727-0.888)
2023,Missing combatants (imputed),0.000 (0.000-0.000),1.062 (0.921-1.117)
2024,Missing combatants (imputed),0.001 (0.000-0.001),2.491 (2.196-2.609)
2025,Missing combatants (imputed),0.004 (0.003-0.004),3.900 (3.498-4.056)
