year,role,Females,Males
2022,Civilians,1.216 (0.917-1.673),1.517 (1.140-2.089)
2023,Civilians,0.140 (0.110-0.170),0.155 (0.121-0.190)
2024,Civilians,0.125 (0.107-0.162),0.134 (0.112-0.176)
2025,Civilians,0.107 (0.100-0.115),0.144 (0.129-0.159)
2022,Registered combatants,0.028 (0.027-0.029),2.403 (2.273-2.525)
2023,Registered combatants,0.014 (0.013-0.014),2.827 (2.641-2.999)
2024,Registered combatants,0.017 (0.016-0.018),2.741 (2.537-2.928)
2025,Registered combatants,0.016 (0.015-0.017),1.909 (1.753-2.048)
2022,Late registrations (estimated),0.000 (0.000-0.000),0.002 (0.002-0.003)
2023,Late registrations (estimated),0.000 (0.000-0.000),0.060 (0.051-0.071)
2024,Late registrations (estimated),0.001 (0.001-0.001),0.158 (0.139-0.178)
2025,Late registrations (estimated),0.002 (0.002-0.002),0.221 (0.198-0.244)
2022,Missing combatants (imputed),0.001 (0.001-0.001),0.868 (0.799-0.923)
2023,Missing combatants (imputed),0.000 (0.000-0.000),1.095 (1.001-1.175)
2024,Missing combatants (imputed),0.001 (0.001-0.001),2.565 (2.332-2.770)
2025,Missing combatants (imputed),0.004 (0.004-0.004),4.026 (3.656-4.362)
