year,role,Females,Males
2022,Civilians,1.158 (0.876-1.599),1.478 (1.120-2.029)
2023,Civilians,0.144 (0.113-0.177),0.156 (0.123-0.188)
2024,Civilians,0.128 (0.108-0.166),0.133 (0.114-0.171)
2025,Civilians,0.110 (0.102-0.121),0.141 (0.133-0.149)
2022,Registered combatants,0.025 (0.024-0.025),2.314 (2.292-2.336)
2023,Registered combatants,0.014 (0.013-0.014),2.753 (2.716-2.792)
2024,Registered combatants,0.016 (0.016-0.017),2.547 (2.499-2.603)
2025,Registered combatants,0.015 (0.014-0.016),1.727 (1.685-1.781)
2022,Missing combatants (imputed),0.009 (0.004-0.011),0.793 (0.394-0.979)
2023,Missing combatants (imputed),0.005 (0.002-0.006),0.980 (0.467-1.243)
2024,Missing combatants (imputed),0.015 (0.007-0.019),2.250 (1.066-2.851)
2025,Missing combatants (imputed),0.030 (0.014-0.039),3.329 (1.564-4.223)
