cohort,window,missing_at_risk,missing_no_longer_listed,missing_pct,dead_at_risk,dead_dropped,dead_pct
2022,v14-v16,9374,273,2.91,20230,94,0.46
2022,v16-v18,9076,60,0.66,20248,152,0.75
2022,v18-v19,9175,476,5.19,20370,188,0.92
2023,v14-v16,12007,47,0.39,23007,71,0.31
2023,v16-v18,11820,25,0.21,23075,176,0.76
2023,v18-v19,11462,101,0.88,23264,183,0.79
2024,v14-v16,30392,100,0.33,20205,71,0.35
2024,v16-v18,29500,106,0.36,20444,101,0.49
2024,v18-v19,28081,263,0.94,20834,124,0.6
2025,v14-v16,26444,72,0.27,8999,60,0.67
2025,v16-v18,35831,154,0.43,11585,103,0.89
2025,v18-v19,40104,284,0.71,13821,45,0.33
