share_of_missing_alive,evidence,missing_alive,prisoners_of_war_among_missing,share_of_unresolved_alive_otherwise,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0.059,floor,5270,584,0,178445,6.43,0.129
0.066,2.5th percentile of draws,5979,1293,0,177736,6.38,0.129
0.068,central,6098,1412,0,177618,6.38,0.129
0.1,NA,9000,3466,0.012,174715,6.22,0.129
0.142,97.5th percentile of draws,12782,3466,0.066,170933,6.07,0.129
0.15,NA,13500,3466,0.076,170216,6.04,0.129
0.2,NA,18000,3466,0.14,165717,5.85,0.129
0.224,cap,20152,3466,0.17,163563,5.76,0.128
0.25,NA,22499,3466,0.203,161216,5.67,0.128
0.3,NA,26999,3466,0.267,156716,5.48,0.128
0.4,NA,35999,3466,0.395,147715,5.1,0.128
0.5,NA,44999,3466,0.522,138717,4.72,0.127
0.6,NA,53999,3466,0.65,129716,4.33,0.127
0.7,NA,62999,3466,0.777,120718,3.94,0.127
0.8,NA,71998,3466,0.905,111717,3.55,0.126
0.875,all but the projected deaths,78710,3466,1,105005,3.25,0.126
