share_of_missing_alive,evidence,missing_alive,prisoners_of_war_among_missing,share_of_unresolved_alive_otherwise,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0.04,floor,3620,584,0,183216,6.7,0.13
0.045,2.5th percentile of draws,4147,925,0.003,182689,6.67,0.13
0.055,central,5063,1519,0.007,181773,6.63,0.13
0.075,97.5th percentile of draws,6858,2177,0.023,179977,6.54,0.13
0.1,NA,9160,3031,0.044,177675,6.44,0.13
0.113,cap,10318,3466,0.054,176518,6.38,0.13
0.15,NA,13740,3466,0.103,173095,6.24,0.129
0.2,NA,18320,3466,0.168,168515,6.05,0.129
0.25,NA,22900,3466,0.233,163935,5.87,0.129
0.3,NA,27480,3466,0.298,159355,5.68,0.129
0.4,NA,36640,3466,0.429,150195,5.29,0.128
0.5,NA,45800,3466,0.559,141036,4.9,0.128
0.6,NA,54960,3466,0.689,131875,4.51,0.128
0.7,NA,64120,3466,0.82,122716,4.12,0.127
0.8,NA,73280,3466,0.95,113554,3.72,0.127
0.838,all but the projected deaths,76789,3466,1,110045,3.56,0.127
