share_of_missing_alive,evidence,missing_alive,prisoners_of_war_among_missing,share_alive_outside_captivity,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0.006,floor,584,584,0,182768,6.71,0.128
0.017,2.5th percentile of draws,1583,786,0.009,181769,6.68,0.128
0.058,central,5293,1552,0.041,178059,6.56,0.128
0.098,97.5th percentile of draws,8969,2876,0.069,174383,6.44,0.128
0.1,NA,9172,2952,0.07,174179,6.43,0.128
0.115,cap,10543,3466,0.08,172808,6.38,0.128
0.15,NA,13758,3466,0.117,169593,6.23,0.128
0.2,NA,18344,3466,0.169,165008,6.01,0.128
0.25,NA,22930,3466,0.221,160423,5.79,0.127
0.3,NA,27516,3466,0.273,155836,5.57,0.127
0.4,NA,36688,3466,0.376,146663,5.12,0.127
0.5,NA,45860,3466,0.48,137492,4.66,0.126
0.6,NA,55031,3466,0.584,128320,4.2,0.126
0.7,NA,64203,3466,0.688,119149,3.74,0.125
0.8,NA,73375,3466,0.792,109976,3.26,0.125
1,all of the missing alive,91719,3466,1,91632,2.3,0.124
