design,prisoners_of_war_among_missing,military_deaths,male_2022,male_2023,male_2024,female_2025,male_2025
"duration model, drop-outs beyond list maintenance found alive, captives from the official figures (production)",1519,178316,4.69,4.13,5.63,0.128,6.47
every person no longer listed found alive,1519,175563,4.69,4.11,5.55,0.128,6.32
no longer listed = still missing,1519,181331,4.7,4.17,5.73,0.128,6.62
February 2022 events kept in the fit,1519,178071,4.69,4.13,5.62,0.128,6.46
returns from captivity left out of the population at risk,1519,178044,4.69,4.13,5.63,0.128,6.45
people listed as missing in v14 only,1519,178334,4.69,4.13,5.63,0.128,6.47
duration model to the longest duration observed,1519,177793,4.69,4.12,5.61,0.128,6.46
the v14-v16 window's multipliers alone,1519,175384,4.69,4.1,5.54,0.128,6.32
the v16-v18 window's multipliers alone,1519,181336,4.7,4.17,5.73,0.128,6.62
the v18-v19 window's multipliers alone,1519,176723,4.69,4.11,5.58,0.128,6.4
every unrecorded prisoner among the missing,2966,176880,4.69,4.12,5.59,0.128,6.39
unrecorded prisoners among the missing as the returned of every year had been,702,179128,4.69,4.14,5.66,0.128,6.52
the register's prisoners with no recorded event year left out,2229,177611,4.69,4.13,5.61,0.128,6.43
captivity as the model projects it,5673,174191,4.69,4.1,5.51,0.128,6.23
captives spread over event years by the register's prisoners,1519,178316,4.61,4.12,5.65,0.128,6.54
event-year cohorts standing in for duration,1519,178799,4.69,4.12,5.65,0.128,6.52
