design,prisoners_of_war_among_missing,military_deaths,male_2022,male_2023,male_2024,female_2025,male_2025
"duration model, drop-outs beyond list maintenance found alive, captives from the official figures (production)",1552,178136,4.69,4.13,5.63,0.128,6.46
every person no longer listed found alive,1552,175389,4.69,4.11,5.54,0.128,6.31
no longer listed = still missing,1552,181146,4.7,4.17,5.72,0.128,6.61
February 2022 events kept in the fit,1552,177893,4.69,4.12,5.62,0.128,6.45
returns from captivity left out of the population at risk,1552,177866,4.69,4.13,5.62,0.128,6.44
people listed as missing in v14 only,1552,178154,4.69,4.13,5.63,0.128,6.47
duration model to the longest duration observed,1552,177616,4.68,4.12,5.61,0.128,6.45
the v14-v16 window's multipliers alone,1552,175211,4.69,4.1,5.53,0.128,6.32
the v16-v18 window's multipliers alone,1552,181151,4.7,4.17,5.72,0.128,6.61
the v18-v19 window's multipliers alone,1552,176547,4.69,4.1,5.57,0.128,6.39
every unrecorded prisoner among the missing,2966,176737,4.69,4.12,5.58,0.128,6.38
unrecorded prisoners among the missing as the returned of every year had been,702,178979,4.69,4.13,5.65,0.128,6.51
the register's prisoners with no recorded event year left out,2278,177418,4.69,4.12,5.6,0.128,6.42
captivity as the model projects it,5673,174054,4.69,4.1,5.5,0.128,6.23
captives spread over event years by the register's prisoners,1552,178136,4.61,4.12,5.64,0.128,6.53
event-year cohorts standing in for duration,1552,178628,4.68,4.12,5.64,0.128,6.51
