suelo_vivo,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0,170794,5.98,0.127
0.05,166959,5.83,0.127
0.1,163123,5.67,0.127
0.15,159288,5.51,0.127
0.2,155453,5.35,0.127
0.25,151618,5.18,0.126
0.3,147783,5.02,0.126
0.35,143948,4.86,0.126
0.4,140113,4.7,0.126
0.45,136278,4.53,0.126
0.5,132443,4.37,0.126
0.55,128608,4.2,0.126
0.6,124773,4.03,0.126
0.65,120938,3.87,0.126
0.7,117103,3.7,0.125
0.75,113267,3.53,0.125
0.8,109432,3.36,0.125
0.85,105597,3.19,0.125
0.9,101762,3.02,0.125
0.95,97927,2.85,0.125
1,94092,2.67,0.125
