alpha,evidence_range,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0,floor,172568,6.13,0.131
0.016,2.5th percentile of draws,171479,6.09,0.131
0.05,NA,169168,5.99,0.131
0.078,central,167287,5.91,0.131
0.1,NA,165768,5.85,0.13
0.15,NA,162369,5.71,0.13
0.2,NA,158969,5.57,0.13
0.234,97.5th percentile of draws,156660,5.48,0.13
0.25,NA,155569,5.43,0.13
0.3,NA,152170,5.29,0.13
0.331,cap,150045,5.2,0.13
0.35,NA,148770,5.15,0.13
0.4,NA,145370,5.01,0.13
0.45,NA,141970,4.86,0.129
0.5,NA,138570,4.72,0.129
0.55,NA,135171,4.58,0.129
0.6,NA,131771,4.43,0.129
0.65,NA,128371,4.29,0.129
0.7,NA,124972,4.14,0.129
0.75,NA,121572,3.99,0.129
0.8,NA,118172,3.85,0.128
0.85,NA,114773,3.7,0.128
0.9,NA,111373,3.55,0.128
0.95,NA,107973,3.4,0.128
1,NA,104573,3.25,0.128
