alpha,evidence_range,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0,floor,172568,6.06,0.129
0.01,2.5th percentile of draws,171919,6.04,0.129
0.05,NA,169168,5.92,0.129
0.052,central,169061,5.92,0.129
0.1,NA,165768,5.79,0.128
0.15,NA,162369,5.65,0.128
0.2,NA,158969,5.51,0.128
0.216,97.5th percentile of draws,157890,5.47,0.128
0.25,NA,155569,5.37,0.128
0.3,NA,152170,5.23,0.128
0.331,cap,150045,5.14,0.128
0.35,NA,148770,5.09,0.128
0.4,NA,145370,4.95,0.128
0.45,NA,141970,4.81,0.127
0.5,NA,138570,4.67,0.127
0.55,NA,135171,4.52,0.127
0.6,NA,131771,4.38,0.127
0.65,NA,128371,4.24,0.127
0.7,NA,124972,4.09,0.127
0.75,NA,121572,3.95,0.127
0.8,NA,118172,3.8,0.126
0.85,NA,114773,3.65,0.126
0.9,NA,111373,3.51,0.126
0.95,NA,107973,3.36,0.126
1,NA,104573,3.21,0.126
