alpha,evidence_range,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0,floor,164981,5.75,0.129
0.018,2.5th percentile of draws,163851,5.71,0.129
0.05,NA,161779,5.62,0.129
0.082,central,159702,5.54,0.129
0.1,NA,158575,5.5,0.128
0.15,NA,155372,5.37,0.128
0.2,NA,152169,5.23,0.128
0.229,97.5th percentile of draws,150305,5.16,0.128
0.25,NA,148965,5.1,0.128
0.3,NA,145763,4.97,0.128
0.317,cap,144681,4.93,0.128
0.35,NA,142558,4.84,0.128
0.4,NA,139355,4.71,0.128
0.45,NA,136152,4.57,0.128
0.5,NA,132949,4.44,0.127
0.55,NA,129745,4.31,0.127
0.6,NA,126542,4.17,0.127
0.65,NA,123339,4.04,0.127
0.7,NA,120136,3.9,0.127
0.75,NA,116933,3.77,0.127
0.8,NA,113729,3.63,0.127
0.85,NA,110525,3.49,0.126
0.9,NA,107322,3.35,0.126
0.95,NA,104120,3.22,0.126
1,NA,100915,3.08,0.126
