alpha,evidence_range,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0,floor,167668,5.88,0.129
0.018,2.5th percentile of draws,166449,5.83,0.129
0.05,NA,164314,5.75,0.129
0.079,central,162387,5.67,0.129
0.1,NA,160961,5.61,0.129
0.15,NA,157607,5.47,0.128
0.191,97.5th percentile of draws,154890,5.36,0.128
0.2,NA,154254,5.34,0.128
0.25,NA,150900,5.2,0.128
0.252,cap,150737,5.19,0.128
0.3,NA,147548,5.06,0.128
0.35,NA,144194,4.92,0.128
0.4,NA,140842,4.78,0.128
0.45,NA,137488,4.64,0.128
0.5,NA,134135,4.5,0.127
0.55,NA,130781,4.36,0.127
0.6,NA,127427,4.21,0.127
0.65,NA,124074,4.07,0.127
0.7,NA,120721,3.93,0.127
0.75,NA,117368,3.78,0.127
0.8,NA,114014,3.64,0.127
0.85,NA,110661,3.5,0.126
0.9,NA,107307,3.35,0.126
0.95,NA,103956,3.2,0.126
1,NA,100602,3.06,0.126
