alpha,evidence_range,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0,floor,176889,6.33,0.129
0.003,2.5th percentile of draws,176657,6.32,0.129
0.015,central,175818,6.28,0.129
0.05,NA,173314,6.18,0.129
0.1,NA,169736,6.03,0.129
0.15,NA,166160,5.89,0.129
0.187,97.5th percentile of draws,163543,5.78,0.128
0.2,NA,162583,5.74,0.128
0.25,NA,159006,5.59,0.128
0.3,NA,155432,5.44,0.128
0.331,cap,153196,5.35,0.128
0.35,NA,151854,5.29,0.128
0.4,NA,148278,5.14,0.128
0.45,NA,144701,4.99,0.128
0.5,NA,141125,4.83,0.128
0.55,NA,137549,4.68,0.127
0.6,NA,133973,4.53,0.127
0.65,NA,130396,4.37,0.127
0.7,NA,126820,4.22,0.127
0.75,NA,123243,4.06,0.127
0.8,NA,119667,3.91,0.127
0.85,NA,116090,3.75,0.126
0.9,NA,112516,3.59,0.126
0.95,NA,108938,3.43,0.126
1,NA,105361,3.28,0.126
