alpha,evidence_range,total_military_deaths,male_e0_loss_2025,female_e0_loss_2025
0,floor,169090,5.98,0.131
0.018,2.5th percentile of draws,167960,5.93,0.131
0.05,NA,165881,5.85,0.13
0.082,central,163808,5.77,0.13
0.1,NA,162673,5.72,0.13
0.15,NA,159465,5.59,0.13
0.2,NA,156258,5.46,0.13
0.229,97.5th percentile of draws,154397,5.38,0.13
0.25,NA,153049,5.33,0.13
0.3,NA,149842,5.2,0.13
0.317,cap,148758,5.15,0.13
0.35,NA,146634,5.07,0.13
0.4,NA,143425,4.93,0.13
0.45,NA,140217,4.8,0.129
0.5,NA,137010,4.67,0.129
0.55,NA,133801,4.53,0.129
0.6,NA,130594,4.4,0.129
0.65,NA,127386,4.26,0.129
0.7,NA,124177,4.13,0.129
0.75,NA,120970,3.99,0.129
0.8,NA,117762,3.86,0.128
0.85,NA,114554,3.72,0.128
0.9,NA,111345,3.58,0.128
0.95,NA,108137,3.44,0.128
1,NA,104930,3.31,0.128
